,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
148,"[1545, 1657]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_14.png,30.2987361164,1.00995787055,"Satloff Morris 501 Angeli St

",False,0.0,False
149,"[1663, 1775]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_15.png,32.3186518575,1.00995787055,"Scadera Michl A 58 Weybosset St Rm 703

",False,2.0199157411,False
150,"[1781, 1891]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_16.png,32.3186518575,1.00995787055,"Scanlon Bernard A 147 Hilary Dr

",False,2.0199157411,False
151,"[1897, 2010]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_17.png,32.3186518575,1.00995787055,"Schwartz Harold 501 Angeli St

",False,2.0199157411,False
152,"[2015, 2132]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_18.png,32.3186518575,1.00995787055,"Seplocha John 1330 Mineral Spring Av(N

",False,2.0199157411,True
153,"[2139, 2239]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_19.png,149.473764841,1.00995787055,"Prov)

",False,119.175028725,False
154,"[2251, 2347]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_20.png,33.3286097281,1.00995787055,"Short Edw 566 Smith St

",False,3.02987361164,False
155,"[2367, 2479]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_21.png,34.3385675986,1.00995787055,"Sibilia Edith M Mrs Rear 1410 Mineral Spring

",False,4.03983148219,True
156,"[2490, 2593]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_22.png,149.473764841,1.00995787055,"Av(N Prov)

",False,119.175028725,False
157,"[2603, 2701]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_23.png,36.3584833397,1.00995787055,"Sisto Turose Maccarone & Proia 170

",False,4.03983148219,True
158,"[2723, 2817]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_24.png,151.493680582,1.00995787055,"Westminster St Rm 702

",False,119.175028725,False
159,"[2837, 2935]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_25.png,37.3684412103,1.00995787055,"Sullivan John F 147 Power St

",False,5.04978935274,False
160,"[2954, 3067]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_26.png,36.3584833397,1.00995787055,"Tabulex 36 Kennedy Plaza Rm 516

",False,4.03983148219,False
161,"[3073, 3187]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_27.png,40.3983148219,1.00995787055,"Yarlas Steph 501 Angell St

",False,7.06970509383,False
162,"[3188, 3303]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_28.png,40.3983148219,1.00995787055,"Young Arth & Co 111 Westminster St 824

",False,7.06970509383,False
163,"[3307, 3417]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_29.png,42.418230563,1.00995787055,"Zelano Richd R 500 Broadway

",False,8.07966296438,False
164,"[3561, 3671]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_30.png,340.355802375,1.00995787055,"*ACOUSTICAL

",True,303.997319035,False
165,"[3693, 3806]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_31.png,484.779777863,1.00995787055,"CONTRACTORS

",True,448.421294523,True
166,"[3943, 4055]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_32.png,46.4580620452,1.00995787055,"G T SAFETY EQUIPMENT INC

",False,10.0995787055,False
167,"[4059, 4161]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_33.png,262.589046342,1.00995787055,"(ACCOUSTICAL PRODUCTS &

",True,226.230563003,False
168,"[4179, 4292]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_34.png,265.618919954,1.00995787055,"ENGINEERING) 25 Eagle St (02908),

",False,229.260436614,True
169,"[4298, 4391]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_35.png,261.579088472,1.00995787055,"Tei 272-8880

",False,221.18077365,False
170,"[4545, 4655]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_36.png,210.071237074,1.00995787055,"ADJUSTERS

",True,169.672922252,False
171,"[4793, 4907]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_37.png,51.5078513979,1.00995787055,"Allied Adjustment Serv Inc 131 Washington St

",False,9.08962083493,True
172,"[4915, 5007]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_38.png,166.64304864,1.00995787055,"Rm 211

",False,120.184986595,False
173,"[5029, 5145]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_39.png,50.4978935274,1.00995787055,"General Adjustment Bureau Inc 373 Elmwood

",False,4.03983148219,True
174,"[5148, 5241]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_40.png,165.63309077,1.00995787055,"Av Rm 107

",False,119.175028725,False
175,"[5263, 5379]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_41.png,56.5576407507,1.00995787055,"Nappi Lou Adjustment Bureau 1991 Smith St

",False,6.05974722329,True
176,"[5383, 5486]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_42.png,167.653006511,1.00995787055,"(N Prov)

",False,117.155112984,False
177,"[5501, 5615]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_43.png,54.5377250096,1.00995787055,"Pellegrino Vincent Adiusters 38 Pontiac Av

",False,4.03983148219,False
178,"[5615, 5711]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_44.png,56.5576407507,1.00995787055,"Pelletier & Rourke 111 Westminster St Rm

",False,6.05974722329,True
179,"[5737, 5827]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_45.png,176.742627346,1.00995787055,"1806 .

",False,126.244733818,False
180,"[5850, 5947]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_46.png,57.5675986212,1.00995787055,"Peterson Evert M L 111 Westminster St Rm

",False,7.06970509383,True
181,"[5975, 6064]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_47.png,168.662964381,1.00995787055,"401

",False,118.165070854,False
182,"[6085, 6201]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_48.png,56.5576407507,1.00995787055,"Underwriters Adjusting Co 630 Howard Bldg

",False,2.0199157411,False
183,"[6337, 6450]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_49.png,353.485254692,1.00995787055,"ADOPTION AGENCIES

",True,298.947529682,False
184,"[6528, 6704]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_50.png,58.5775564918,1.00995787055,"Baker Advertising Associates 85 Arnold St

",False,4.03983148219,False
185,"[6839, 6953]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_51.png,355.505170433,1.00995787055,"ADVERTISING AGENCIES

",True,300.967445423,False
186,"[7091, 7207]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_52.png,60.5974722329,1.00995787055,"A M B M E Advertising Agency 910 Smith St

",False,4.03983148219,False
187,"[7211, 7327]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_53.png,61.6074301034,1.00995787055,"Adgroup Inc 293 S Main St Suite 212

",False,5.04978935274,False
188,"[7325, 7423]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_54.png,61.6074301034,1.00995787055,"Albrektson Studios Inc 146 Westminster St

",False,5.04978935274,True
189,"[7447, 7539]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_55.png,177.752585216,1.00995787055,"Rm 403

",False,121.194944466,False
190,"[7563, 7677]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_56.png,66.6572194561,1.00995787055,"Alden Advertising Inc 212 Union St Rm 402

",False,10.0995787055,False
191,"[7680, 7793]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_57.png,66.6572194561,1.00995787055,"All Media Associates 84 Ledge St

",False,8.07966296438,False
192,"[7797, 7893]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_58.png,66.6572194561,1.00995787055,"Archetto Robt Associates Inc 170 Westminster

",False,8.07966296438,True
193,"[7917, 8011]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_59.png,179.772500957,1.00995787055,"St Rm 1110

",False,119.175028725,False
194,"[8031, 8145]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_60.png,70.6970509383,1.00995787055,"Arthur Ruth I 17 Exchange St Rm 421

",False,10.0995787055,False
195,"[8149, 8263]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_61.png,72.7169666794,1.00995787055,"Benell Advertising Co 135 Dean St

",False,11.109536576,False
196,"[8268, 8383]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_62.png,73.72692455,1.00995787055,"Bogh Advertising Photography 236 5

",False,12.1194944466,True
197,"[8385, 8481]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_63.png,185.832248181,1.00995787055,"Westminster St Rm 504

",False,119.175028725,False
198,"[8503, 8617]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_64.png,75.7468402911,1.00995787055,"Bradley Wm J 46 Clym St

",False,9.08962083493,False
199,"[8619, 8737]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_65.png,72.7169666794,1.00995787055,"Challenge Advertising Inc 146 Westminster St

",False,6.05974722329,True
200,"[8743, 8834]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_66.png,189.872079663,1.00995787055,"Rm 206

",False,123.214860207,False
201,"[8855, 8951]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_67.png,74.7368824205,1.00995787055,"Creamer-F S R Inc 40 Westminster St Rm

",False,4.03983148219,True
202,"[8979, 9068]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_68.png,196.941784757,1.00995787055,"1600

",False,126.244733818,False
203,"[9089, 9204]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_69.png,76.7567981616,1.00995787055,"Dietz J H Advertising Inc 269 S Main St

",False,4.03983148219,True
204,"[9211, 9303]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_70.png,187.852163922,1.00995787055,"Suite 207

",False,115.135197242,False
205,"[9323, 9439]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_71.png,78.7767139027,1.00995787055,"Duffy & Shanley Inc 1 Jackson Walkway Suite

",False,6.05974722329,True
206,"[9447, 9536]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_72.png,197.951742627,1.00995787055,"16

",False,125.234775948,False
207,"[9559, 9672]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_73.png,78.7767139027,1.00995787055,"Fern Hanaway Inc 270 Elmwood Av

",False,6.05974722329,False
208,"[9675, 9790]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_74.png,80.7966296438,1.00995787055,"Finelli Raymond Associates 12 Thomas St

",False,6.05974722329,False
209,"[9791, 9891]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_75.png,80.7966296438,1.00995787055,"Friendson Associates 56 Pine St 5th Fl

",False,6.05974722329,False
210,"[9909, 10025]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_76.png,78.7767139027,1.00995787055,"Goldsmith Tregar Co 274 Weybosset St Rm

",False,2.0199157411,True
211,"[10035, 10125]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_77.png,191.891995404,1.00995787055,"601

",False,115.135197242,False
212,"[10147, 10244]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_78.png,80.7966296438,1.00995787055,"Goodchild & Eidson Inc 111 Westminster St

",False,2.0199157411,True
213,"[10268, 10361]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_79.png,197.951742627,1.00995787055,"Rm 1812

",False,119.175028725,False
214,"[10383, 10497]",80,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_80.png,86.8563768671,1.00995787055,"Herr J Robt Associates Inc 81 S Angell St

",False,8.07966296438,False
215,"[10619, 10719]",81,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_81.png,88.8762926082,1.00995787055,"HORTON CHURCH & GOFF INC 800

",False,10.0995787055,True
216,"[10741, 10859]",82,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_82.png,300.967445423,1.00995787055,"Turks Head Bldg, 76 Westminster St

",False,222.19073152,True
217,"[10863, 10969]",83,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_83.png,305.007276905,1.00995787055,"(02903). Tel 421-4901

",False,226.230563003,False
218,"[11100, 11201]",84,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_84.png,88.8762926082,1.00995787055,"Jones D V Associates 290 Westminster St Rm

",False,10.0995787055,True
219,"[11227, 11317]",85,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_85.png,208.051321333,1.00995787055,"501

",False,127.254691689,False
220,"[11339, 11457]",86,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_86.png,96.9559555726,1.00995787055,"King J Howard Inc 220 Howard Bldg

",False,16.1593259288,False
221,"[5, 101]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_1.png,24.8085024895,0.992340099579,"ADVERTISING AGEN CIES-CONT D

",True,,False
222,"[125, 222]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_2.png,27.7855227882,0.992340099579,"Lawrence & Brooks Inc 12 Sheldon St

",False,2.97702029874,False
223,"[246, 359]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_3.png,27.7855227882,0.992340099579,"Lorimer John A 36 Kennedy Plaza Rm 415

",False,2.97702029874,False
224,"[488, 591]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_4.png,27.7855227882,0.992340099579,"MAXFIELD JOSEPH CO 10 Dorrance St,

",False,2.97702029874,True
225,"[611, 711]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_5.png,240.146304098,0.992340099579,"Rm 540 (02903) Tel 421-4456 (See

",False,215.337801609,True
226,"[735, 831]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_6.png,243.123324397,0.992340099579,"Index To Advertisers)

",False,218.314821907,False
227,"[975, 1071]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_7.png,31.7548831865,0.992340099579,"MC Cabe Frank & Associates Inc 40 Fountain

",False,6.94638069705,True
228,"[1099, 1191]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_8.png,138.927613941,0.992340099579,"St Rm 801

",False,114.119111452,False
229,"[1217, 1330]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_9.png,28.7778628878,0.992340099579,"Old Colony Advertising Co 566 S Main St

",False,3.96936039831,False
230,"[1335, 1449]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_10.png,31.7548831865,0.992340099579,"Patterson George Co Inc Rm434 Howard Bldg

",False,3.96936039831,False
231,"[1459, 1555]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_11.png,33.7395633857,0.992340099579,"Plum Nelly Co 141 Colonial Rd

",False,5.95404059747,False
232,"[1548, 1693]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_12.png,33.7395633857,0.992340099579,"Project Oz-Ie Inc 212 Union St Rm 303

",False,5.95404059747,False
233,"[1699, 1813]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_13.png,35.7242435848,0.992340099579,"R 1 Transit Advertising Inc 58 Weybosset St

",False,6.94638069705,True
234,"[1825, 1916]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_14.png,144.881654538,0.992340099579,"Rm 704

",False,116.103791651,False
235,"[1943, 2037]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_15.png,35.7242435848,0.992340099579,"R J La Chance Inc 76 Westminster St Rm 507

",False,6.94638069705,False
236,"[2065, 2157]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_16.png,36.7165836844,0.992340099579,"R K P Associates 42 10th St

",False,7.93872079663,False
237,"[2182, 2296]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_17.png,36.7165836844,0.992340099579,"Rhode Island Transit Advertising Inc 220 India

",False,7.93872079663,True
238,"[2307, 2399]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_18.png,142.896974339,0.992340099579,"St

",False,111.142091153,False
239,"[2425, 2521]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_19.png,37.708923784,0.992340099579,"Rockwell Associates 146 Westminster St Rm

",False,3.96936039831,True
240,"[2551, 2639]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_20.png,146.866334738,0.992340099579,"214

",False,113.126771352,False
241,"[2665, 2777]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_21.png,39.6936039831,0.992340099579,"Ross-Simons Advertising Co 290 Westminster

",False,3.96936039831,True
242,"[2789, 2883]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_22.png,144.881654538,0.992340099579,"St Rm 712

",False,109.157410954,False
243,"[2907, 3021]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_23.png,37.708923784,0.992340099579,"Schift Arthur D Advertising 357 Westminster

",False,1.98468019916,True
244,"[3031, 3125]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_24.png,146.866334738,0.992340099579,"St Rm 306

",False,110.149751053,False
245,"[3147, 3266]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_25.png,37.708923784,0.992340099579,"Spencer Bennett Nowak Inc 70 Harborside Dr

",False,0.992340099579,False
246,"[3269, 3387]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_26.png,37.708923784,0.992340099579,"Spencer Sheldon Associates Inc 189 Governor

",False,0.0,True
247,"[3395, 3487]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_27.png,148.851014937,0.992340099579,"St Rm 202

",False,111.142091153,False
248,"[3511, 3623]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_28.png,39.6936039831,0.992340099579,"Stauch Vetromile Gilmore Inc 49 Weybosset St

",False,1.98468019916,True
249,"[3640, 3732]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_29.png,150.835695136,0.992340099579,"Rm 40

",False,113.126771352,False
250,"[3756, 3853]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_30.png,39.6936039831,0.992340099579,"Streiker & Co 296 Beneflt St

",False,1.98468019916,False
251,"[3875, 3991]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_31.png,41.6782841823,0.992340099579,"Syneyenn Advertising 2247 Mineral Spring

",False,3.96936039831,True
252,"[4001, 4104]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_32.png,152.820375335,0.992340099579,"Av(N Prov)

",False,115.111451551,False
253,"[4120, 4233]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_33.png,41.6782841823,0.992340099579,"T & T Advertising 58 Weybosset St Rm 704

",False,3.96936039831,False
254,"[4241, 4352]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_34.png,41.6782841823,0.992340099579,"Thorndike Associates Inc 58 Weybosset St Rm

",False,3.96936039831,True
255,"[4365, 4455]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_35.png,154.805055534,0.992340099579,"704

",False,115.111451551,False
256,"[4483, 4596]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_36.png,41.6782841823,0.992340099579,"Today Inc Rear 339 Eddy St

",False,1.98468019916,False
257,"[4603, 4715]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_37.png,43.6629643815,0.992340099579,"Toole Philip B Inc 76 Westminster St Rm

",False,3.96936039831,True
258,"[4727, 4817]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_38.png,164.72845653,0.992340099579,"1312

",False,125.034852547,False
259,"[4845, 4955]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_39.png,47.6323247798,0.992340099579,"Williams Co The 108 Waterman St Apt 1a

",False,5.95404059747,False
260,"[5095, 5207]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_40.png,335.410953658,0.992340099579,"ADVERTISING-DIRECT

",True,293.732669475,False
261,"[5235, 5345]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_41.png,482.277288395,0.992340099579,"MAIL

",True,440.599004213,True
262,"[5483, 5602]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (2)_42.png,51.6016851781,0.992340099579,"Baker W F Co Inc 36 Kennedy Plaza Rm 206

",False,9.92340099579,False
